company_id,company_name,material_name,material_type,quantity,unit,description,quality_grade,potential_value,ai_generated,generated_at
company_099,National Food Company (NAFCO),Lubricants,chemical,20.0,liters,Synthetic Lubricants from National Food Company (NAFCO) operations,A,2000.0,True,2025-07-20T02:27:30.584037
company_100,Kuwait National Petroleum Company (KNPC),Ethylene Glycol,primary,37.313612363250755,tons,"Ethylene Glycol from Kuwait National Petroleum Company (KNPC) operations. Features high solubility. Suitable for antifreeze, polyester, solvents applications. Produced under chemical industry standards. ",B,86026.39992676274,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Generic Material - Kuwait National Petroleum Company (KNPC),unknown,100.0,tons,Generic material from Kuwait National Petroleum Company (KNPC),C,2000.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Kuwait National Petroleum Company (KNPC) operations,B,800.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Kuwait National Petroleum Company (KNPC) operations,B,1200.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Kuwait National Petroleum Company (KNPC) operations,A,1500.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Kuwait National Petroleum Company (KNPC) operations,D,200.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Kuwait National Petroleum Company (KNPC) operations,D,150.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Kuwait National Petroleum Company (KNPC) operations,C,800.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from Kuwait National Petroleum Company (KNPC) operations,A,80000.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from Kuwait National Petroleum Company (KNPC) operations,A,1500.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from Kuwait National Petroleum Company (KNPC) operations,D,100.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from Kuwait National Petroleum Company (KNPC) operations,D,50.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from Kuwait National Petroleum Company (KNPC) operations,D,20.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Condensate,byproduct,80.0,barrels,Synthetic Condensate from Kuwait National Petroleum Company (KNPC) operations,B,4000.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Kuwait National Petroleum Company (KNPC) operations,C,500.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Steam,utility,500.0,tons,Synthetic Steam from Kuwait National Petroleum Company (KNPC) operations,B,1000.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Kuwait National Petroleum Company (KNPC) operations,B,800.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),General Waste,waste,100.0,tons,Synthetic General Waste from Kuwait National Petroleum Company (KNPC) operations,D,50.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Kuwait National Petroleum Company (KNPC) operations,C,600.0,True,2025-07-20T02:27:30.645782
company_100,Kuwait National Petroleum Company (KNPC),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Kuwait National Petroleum Company (KNPC) operations,A,2000.0,True,2025-07-20T02:27:30.645782
company_101,Kuwait Oxygen And Acetylene Company,Steel,primary,243.62638313028864,kg,"Steel from Kuwait Oxygen And Acetylene Company operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",B,1832775.8776303325,True,2025-07-20T02:27:30.710452
company_101,Kuwait Oxygen And Acetylene Company,Generic Material - Kuwait Oxygen And Acetylene Company,unknown,100.0,tons,Generic material from Kuwait Oxygen And Acetylene Company,C,2000.0,True,2025-07-20T02:27:30.711455
company_101,Kuwait Oxygen And Acetylene Company,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Kuwait Oxygen And Acetylene Company operations,B,800.0,True,2025-07-20T02:27:30.711455
company_101,Kuwait Oxygen And Acetylene Company,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Kuwait Oxygen And Acetylene Company operations,B,1200.0,True,2025-07-20T02:27:30.711455
company_101,Kuwait Oxygen And Acetylene Company,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Kuwait Oxygen And Acetylene Company operations,A,1500.0,True,2025-07-20T02:27:30.711455
company_101,Kuwait Oxygen And Acetylene Company,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Kuwait Oxygen And Acetylene Company operations,D,200.0,True,2025-07-20T02:27:30.711455
company_101,Kuwait Oxygen And Acetylene Company,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Kuwait Oxygen And Acetylene Company operations,D,150.0,True,2025-07-20T02:27:30.711455
company_101,Kuwait Oxygen And Acetylene Company,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Kuwait Oxygen And Acetylene Company operations,C,800.0,True,2025-07-20T02:27:30.711455
company_101,Kuwait Oxygen And Acetylene Company,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Kuwait Oxygen And Acetylene Company operations,C,500.0,True,2025-07-20T02:27:30.711455
company_101,Kuwait Oxygen And Acetylene Company,Steam,utility,500.0,tons,Synthetic Steam from Kuwait Oxygen And Acetylene Company operations,B,1000.0,True,2025-07-20T02:27:30.711455
company_101,Kuwait Oxygen And Acetylene Company,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Kuwait Oxygen And Acetylene Company operations,B,800.0,True,2025-07-20T02:27:30.711455
company_101,Kuwait Oxygen And Acetylene Company,General Waste,waste,100.0,tons,Synthetic General Waste from Kuwait Oxygen And Acetylene Company operations,D,50.0,True,2025-07-20T02:27:30.711455
company_101,Kuwait Oxygen And Acetylene Company,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Kuwait Oxygen And Acetylene Company operations,C,600.0,True,2025-07-20T02:27:30.711455
company_101,Kuwait Oxygen And Acetylene Company,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Kuwait Oxygen And Acetylene Company operations,A,2000.0,True,2025-07-20T02:27:30.711455
company_102,AL SAHEL CONTRACTING COMPANY LLC,Aluminum,primary,749.8464406214975,kg,"Aluminum from AL SAHEL CONTRACTING COMPANY LLC operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,6689580.734631495,True,2025-07-20T02:27:30.772298
company_102,AL SAHEL CONTRACTING COMPANY LLC,Aluminum Scrap,waste,249.49666937202673,tons,"Aluminum Scrap from AL SAHEL CONTRACTING COMPANY LLC operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,359702.2247088828,True,2025-07-20T02:27:30.772298
company_102,AL SAHEL CONTRACTING COMPANY LLC,Generic Material - AL SAHEL CONTRACTING COMPANY LLC,unknown,100.0,tons,Generic material from AL SAHEL CONTRACTING COMPANY LLC,C,2000.0,True,2025-07-20T02:27:30.772298
company_102,AL SAHEL CONTRACTING COMPANY LLC,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from AL SAHEL CONTRACTING COMPANY LLC operations,C,500.0,True,2025-07-20T02:27:30.773304
company_102,AL SAHEL CONTRACTING COMPANY LLC,Steam,utility,500.0,tons,Synthetic Steam from AL SAHEL CONTRACTING COMPANY LLC operations,B,1000.0,True,2025-07-20T02:27:30.773304
company_102,AL SAHEL CONTRACTING COMPANY LLC,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from AL SAHEL CONTRACTING COMPANY LLC operations,B,800.0,True,2025-07-20T02:27:30.773304
company_102,AL SAHEL CONTRACTING COMPANY LLC,General Waste,waste,100.0,tons,Synthetic General Waste from AL SAHEL CONTRACTING COMPANY LLC operations,D,50.0,True,2025-07-20T02:27:30.773304
company_102,AL SAHEL CONTRACTING COMPANY LLC,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from AL SAHEL CONTRACTING COMPANY LLC operations,C,600.0,True,2025-07-20T02:27:30.773304
company_102,AL SAHEL CONTRACTING COMPANY LLC,Lubricants,chemical,20.0,liters,Synthetic Lubricants from AL SAHEL CONTRACTING COMPANY LLC operations,A,2000.0,True,2025-07-20T02:27:30.773304
company_103,Medical Trade Hub,Aluminum,primary,1290.9021712234842,pieces,"Aluminum from Medical Trade Hub operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",A,7147984.2430274,True,2025-07-20T02:27:30.834324
company_103,Medical Trade Hub,Aluminum,primary,265.4842522457984,pieces,"Aluminum from Medical Trade Hub operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,3624362.80158965,True,2025-07-20T02:27:30.834324
company_103,Medical Trade Hub,Steel Scrap,waste,321.71953585755676,kg,"Steel Scrap from Medical Trade Hub operations. Features high recyclability. Suitable for recycling, remelting, steel_production applications. Produced under manufacturing industry standards. ",C,184578.739670085,True,2025-07-20T02:27:30.834324
company_103,Medical Trade Hub,Generic Material - Medical Trade Hub,unknown,100.0,tons,Generic material from Medical Trade Hub,C,2000.0,True,2025-07-20T02:27:30.834324
company_103,Medical Trade Hub,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Medical Trade Hub operations,C,500.0,True,2025-07-20T02:27:30.834324
company_103,Medical Trade Hub,Steam,utility,500.0,tons,Synthetic Steam from Medical Trade Hub operations,B,1000.0,True,2025-07-20T02:27:30.834324
company_103,Medical Trade Hub,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Medical Trade Hub operations,B,800.0,True,2025-07-20T02:27:30.834324
company_103,Medical Trade Hub,General Waste,waste,100.0,tons,Synthetic General Waste from Medical Trade Hub operations,D,50.0,True,2025-07-20T02:27:30.834324
company_103,Medical Trade Hub,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Medical Trade Hub operations,C,600.0,True,2025-07-20T02:27:30.834324
company_103,Medical Trade Hub,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Medical Trade Hub operations,A,2000.0,True,2025-07-20T02:27:30.834324
company_104,Sabinplastic,Steel,primary,145.8161941058581,pieces,"Steel from Sabinplastic operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",C,810272.4197348389,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Steel Scrap,waste,629.2841497703565,kg,"Steel Scrap from Sabinplastic operations. Features high recyclability. Suitable for recycling, remelting, steel_production applications. Produced under manufacturing industry standards. ",C,676024.7556653294,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Steel Scrap,waste,260.2493427730306,tons,"Steel Scrap from Sabinplastic operations. Features high recyclability. Suitable for recycling, remelting, steel_production applications. Produced under manufacturing industry standards. ",C,285766.79198433197,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Generic Material - Sabinplastic,unknown,100.0,tons,Generic material from Sabinplastic,C,2000.0,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Polyethylene,polymer,200.0,tons,Synthetic Polyethylene from Sabinplastic operations,B,1800.0,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Polypropylene,polymer,150.0,tons,Synthetic Polypropylene from Sabinplastic operations,B,2000.0,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,PVC Waste,waste,100.0,tons,Synthetic PVC Waste from Sabinplastic operations,C,600.0,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Plastic Scraps,waste,80.0,tons,Synthetic Plastic Scraps from Sabinplastic operations,D,400.0,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Recycled Pellets,processed,120.0,tons,Synthetic Recycled Pellets from Sabinplastic operations,B,1400.0,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Polymer Waste,waste,60.0,tons,Synthetic Polymer Waste from Sabinplastic operations,C,500.0,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Sabinplastic operations,C,500.0,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Steam,utility,500.0,tons,Synthetic Steam from Sabinplastic operations,B,1000.0,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Sabinplastic operations,B,800.0,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,General Waste,waste,100.0,tons,Synthetic General Waste from Sabinplastic operations,D,50.0,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Sabinplastic operations,C,600.0,True,2025-07-20T02:27:30.897297
company_104,Sabinplastic,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Sabinplastic operations,A,2000.0,True,2025-07-20T02:27:30.897297
company_105,Arcade Star Construction LLC,Aluminum,primary,283.5679961258048,pieces,"Aluminum from Arcade Star Construction LLC operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,3045708.5886435094,True,2025-07-20T02:27:30.959526
company_105,Arcade Star Construction LLC,Aluminum,primary,448.67980017863187,tons,"Aluminum from Arcade Star Construction LLC operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,2635854.291852538,True,2025-07-20T02:27:30.959526
company_105,Arcade Star Construction LLC,Steel Scrap,waste,600.5902755569016,tons,"Steel Scrap from Arcade Star Construction LLC operations. Features high recyclability. Suitable for recycling, remelting, steel_production applications. Produced under manufacturing industry standards. ",C,1032237.7716403978,True,2025-07-20T02:27:30.959526
company_105,Arcade Star Construction LLC,Generic Material - Arcade Star Construction LLC,unknown,100.0,tons,Generic material from Arcade Star Construction LLC,C,2000.0,True,2025-07-20T02:27:30.959526
company_105,Arcade Star Construction LLC,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Arcade Star Construction LLC operations,C,500.0,True,2025-07-20T02:27:30.959526
company_105,Arcade Star Construction LLC,Steam,utility,500.0,tons,Synthetic Steam from Arcade Star Construction LLC operations,B,1000.0,True,2025-07-20T02:27:30.959526
company_105,Arcade Star Construction LLC,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Arcade Star Construction LLC operations,B,800.0,True,2025-07-20T02:27:30.959526
company_105,Arcade Star Construction LLC,General Waste,waste,100.0,tons,Synthetic General Waste from Arcade Star Construction LLC operations,D,50.0,True,2025-07-20T02:27:30.959526
company_105,Arcade Star Construction LLC,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Arcade Star Construction LLC operations,C,600.0,True,2025-07-20T02:27:30.959526
company_105,Arcade Star Construction LLC,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Arcade Star Construction LLC operations,A,2000.0,True,2025-07-20T02:27:30.959526
company_106,Amazon Lubricants and Grease LLC,Aluminum,primary,347.68408540771526,tons,"Aluminum from Amazon Lubricants and Grease LLC operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",A,3272196.40870909,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,Generic Material - Amazon Lubricants and Grease LLC,unknown,100.0,tons,Generic material from Amazon Lubricants and Grease LLC,C,2000.0,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Amazon Lubricants and Grease LLC operations,B,800.0,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Amazon Lubricants and Grease LLC operations,B,1200.0,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Amazon Lubricants and Grease LLC operations,A,1500.0,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Amazon Lubricants and Grease LLC operations,D,200.0,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Amazon Lubricants and Grease LLC operations,D,150.0,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Amazon Lubricants and Grease LLC operations,C,800.0,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Amazon Lubricants and Grease LLC operations,C,500.0,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,Steam,utility,500.0,tons,Synthetic Steam from Amazon Lubricants and Grease LLC operations,B,1000.0,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Amazon Lubricants and Grease LLC operations,B,800.0,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,General Waste,waste,100.0,tons,Synthetic General Waste from Amazon Lubricants and Grease LLC operations,D,50.0,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Amazon Lubricants and Grease LLC operations,C,600.0,True,2025-07-20T02:27:31.022769
company_106,Amazon Lubricants and Grease LLC,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Amazon Lubricants and Grease LLC operations,A,2000.0,True,2025-07-20T02:27:31.022769
company_107,Ducab Aluminium Company LLC,Aluminum Scrap,waste,98.82175036938591,kg,"Aluminum Scrap from Ducab Aluminium Company LLC operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,237425.65287153557,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,Generic Material - Ducab Aluminium Company LLC,unknown,100.0,tons,Generic material from Ducab Aluminium Company LLC,C,2000.0,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,Steel Scrap,waste,200.0,tons,Synthetic Steel Scrap from Ducab Aluminium Company LLC operations,C,800.0,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,Iron Ore,raw,500.0,tons,Synthetic Iron Ore from Ducab Aluminium Company LLC operations,B,1500.0,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,Aluminum Scrap,waste,150.0,tons,Synthetic Aluminum Scrap from Ducab Aluminium Company LLC operations,C,1200.0,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,Copper Wire,processed,50.0,tons,Synthetic Copper Wire from Ducab Aluminium Company LLC operations,A,3000.0,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,Zinc Alloy,processed,100.0,tons,Synthetic Zinc Alloy from Ducab Aluminium Company LLC operations,B,2000.0,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,Metal Shavings,waste,75.0,tons,Synthetic Metal Shavings from Ducab Aluminium Company LLC operations,D,400.0,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Ducab Aluminium Company LLC operations,C,500.0,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,Steam,utility,500.0,tons,Synthetic Steam from Ducab Aluminium Company LLC operations,B,1000.0,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Ducab Aluminium Company LLC operations,B,800.0,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,General Waste,waste,100.0,tons,Synthetic General Waste from Ducab Aluminium Company LLC operations,D,50.0,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Ducab Aluminium Company LLC operations,C,600.0,True,2025-07-20T02:27:31.085265
company_107,Ducab Aluminium Company LLC,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Ducab Aluminium Company LLC operations,A,2000.0,True,2025-07-20T02:27:31.085265
company_108,Al Mithaq International Aluminium & Enterprises LLC,Steel,primary,240.91021464280144,pieces,"Steel from Al Mithaq International Aluminium & Enterprises LLC operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",B,1780430.222461673,True,2025-07-20T02:27:31.145413
company_108,Al Mithaq International Aluminium & Enterprises LLC,Steel,primary,428.15209785308826,tons,"Steel from Al Mithaq International Aluminium & Enterprises LLC operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",A,933930.020672985,True,2025-07-20T02:27:31.145413
company_108,Al Mithaq International Aluminium & Enterprises LLC,Generic Material - Al Mithaq International Aluminium & Enterprises LLC,unknown,100.0,tons,Generic material from Al Mithaq International Aluminium & Enterprises LLC,C,2000.0,True,2025-07-20T02:27:31.145413
company_108,Al Mithaq International Aluminium & Enterprises LLC,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Al Mithaq International Aluminium & Enterprises LLC operations,C,500.0,True,2025-07-20T02:27:31.145413
company_108,Al Mithaq International Aluminium & Enterprises LLC,Steam,utility,500.0,tons,Synthetic Steam from Al Mithaq International Aluminium & Enterprises LLC operations,B,1000.0,True,2025-07-20T02:27:31.145413
company_108,Al Mithaq International Aluminium & Enterprises LLC,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Al Mithaq International Aluminium & Enterprises LLC operations,B,800.0,True,2025-07-20T02:27:31.145413
company_108,Al Mithaq International Aluminium & Enterprises LLC,General Waste,waste,100.0,tons,Synthetic General Waste from Al Mithaq International Aluminium & Enterprises LLC operations,D,50.0,True,2025-07-20T02:27:31.145413
company_108,Al Mithaq International Aluminium & Enterprises LLC,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Al Mithaq International Aluminium & Enterprises LLC operations,C,600.0,True,2025-07-20T02:27:31.145413
company_108,Al Mithaq International Aluminium & Enterprises LLC,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Al Mithaq International Aluminium & Enterprises LLC operations,A,2000.0,True,2025-07-20T02:27:31.145413
company_109,Global Chemical Company L.L.C. (GCC),Ethylene Glycol,primary,121.65814873702857,liters,"Ethylene Glycol from Global Chemical Company L.L.C. (GCC) operations. Features high solubility. Suitable for antifreeze, polyester, solvents applications. Produced under chemical industry standards. ",B,652353.9709768173,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Sodium Hydroxide,primary,615.9858707124191,tons,"Sodium Hydroxide from Global Chemical Company L.L.C. (GCC) operations. Features high alkalinity. Suitable for pulp_paper, chemical_processing, water_treatment applications. Produced under chemical industry standards. ",B,1086746.8556255354,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Generic Material - Global Chemical Company L.L.C. (GCC),unknown,100.0,tons,Generic material from Global Chemical Company L.L.C. (GCC),C,2000.0,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Global Chemical Company L.L.C. (GCC) operations,B,800.0,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Global Chemical Company L.L.C. (GCC) operations,B,1200.0,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Global Chemical Company L.L.C. (GCC) operations,A,1500.0,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Global Chemical Company L.L.C. (GCC) operations,D,200.0,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Global Chemical Company L.L.C. (GCC) operations,D,150.0,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Global Chemical Company L.L.C. (GCC) operations,C,800.0,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Global Chemical Company L.L.C. (GCC) operations,C,500.0,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Steam,utility,500.0,tons,Synthetic Steam from Global Chemical Company L.L.C. (GCC) operations,B,1000.0,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Global Chemical Company L.L.C. (GCC) operations,B,800.0,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),General Waste,waste,100.0,tons,Synthetic General Waste from Global Chemical Company L.L.C. (GCC) operations,D,50.0,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Global Chemical Company L.L.C. (GCC) operations,C,600.0,True,2025-07-20T02:27:31.209171
company_109,Global Chemical Company L.L.C. (GCC),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Global Chemical Company L.L.C. (GCC) operations,A,2000.0,True,2025-07-20T02:27:31.209171
company_110,Al Wajbah Dairy and Juice Factory,Aluminum,primary,1996.925539787316,pieces,"Aluminum from Al Wajbah Dairy and Juice Factory operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,36461657.34399911,True,2025-07-20T02:27:31.271297
company_110,Al Wajbah Dairy and Juice Factory,Aluminum,primary,262.34231493006735,tons,"Aluminum from Al Wajbah Dairy and Juice Factory operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,2142225.810276631,True,2025-07-20T02:27:31.271297
company_110,Al Wajbah Dairy and Juice Factory,Aluminum,primary,427.4208904950717,tons,"Aluminum from Al Wajbah Dairy and Juice Factory operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,6880422.653474363,True,2025-07-20T02:27:31.271297
company_110,Al Wajbah Dairy and Juice Factory,Steel,primary,699.7964545229172,tons,"Steel from Al Wajbah Dairy and Juice Factory operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",A,4679452.688733955,True,2025-07-20T02:27:31.271297
