source_company_id,source_material_name,target_company_id,target_company_name,target_material_name,match_score,match_type,potential_value,ai_generated,generated_at
,Generic Material - Telectron,match_company_3,Match Company 3,Compatible Generic Material - Telectron,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.828356
,Generic Material - Telectron,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Telectron,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.828356
,Generic Material - Telectron,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Telectron,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.828356
,Generic Material - Telectron,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Telectron,0.7,symbiosis,600,True,2025-07-20T00:39:20.828356
,Generic Material - Telectron,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Telectron,0.6,symbiosis,800,True,2025-07-20T00:39:20.828356
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.835907
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.835907
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.835907
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.835907
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.835907
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.835907
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.835907
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.839909
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.839909
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.839909
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.839909
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.839909
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.839909
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.839909
,AI Listing 1 for Aluminium Bahrain (Alba),match_company_1,Match Company 1,Compatible AI Listing 1 for Aluminium Bahrain (Alba),0.8,direct,1000,True,2025-07-20T00:39:20.844220
,AI Listing 1 for Aluminium Bahrain (Alba),match_company_2,Match Company 2,Compatible AI Listing 1 for Aluminium Bahrain (Alba),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.844220
,AI Listing 1 for Aluminium Bahrain (Alba),match_company_3,Match Company 3,Compatible AI Listing 1 for Aluminium Bahrain (Alba),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.844220
,AI Listing 1 for Aluminium Bahrain (Alba),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Aluminium Bahrain (Alba),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.844220
,AI Listing 1 for Aluminium Bahrain (Alba),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Aluminium Bahrain (Alba),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.844220
,AI Listing 1 for Aluminium Bahrain (Alba),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Aluminium Bahrain (Alba),0.7,symbiosis,600,True,2025-07-20T00:39:20.844220
,AI Listing 1 for Aluminium Bahrain (Alba),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Aluminium Bahrain (Alba),0.6,symbiosis,800,True,2025-07-20T00:39:20.844220
,AI Listing 2 for Aluminium Bahrain (Alba),match_company_1,Match Company 1,Compatible AI Listing 2 for Aluminium Bahrain (Alba),0.8,direct,1000,True,2025-07-20T00:39:20.847210
,AI Listing 2 for Aluminium Bahrain (Alba),match_company_2,Match Company 2,Compatible AI Listing 2 for Aluminium Bahrain (Alba),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.847210
,AI Listing 2 for Aluminium Bahrain (Alba),match_company_3,Match Company 3,Compatible AI Listing 2 for Aluminium Bahrain (Alba),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.847210
,AI Listing 2 for Aluminium Bahrain (Alba),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Aluminium Bahrain (Alba),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.847210
,AI Listing 2 for Aluminium Bahrain (Alba),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Aluminium Bahrain (Alba),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.847210
,AI Listing 2 for Aluminium Bahrain (Alba),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Aluminium Bahrain (Alba),0.7,symbiosis,600,True,2025-07-20T00:39:20.847210
,AI Listing 2 for Aluminium Bahrain (Alba),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Aluminium Bahrain (Alba),0.6,symbiosis,800,True,2025-07-20T00:39:20.847210
,Generic Material - Aluminium Bahrain (Alba),match_company_1,Match Company 1,Compatible Generic Material - Aluminium Bahrain (Alba),0.8,direct,1000,True,2025-07-20T00:39:20.849216
,Generic Material - Aluminium Bahrain (Alba),match_company_2,Match Company 2,Compatible Generic Material - Aluminium Bahrain (Alba),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.849216
,Generic Material - Aluminium Bahrain (Alba),match_company_3,Match Company 3,Compatible Generic Material - Aluminium Bahrain (Alba),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.849216
,Generic Material - Aluminium Bahrain (Alba),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Aluminium Bahrain (Alba),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.849216
,Generic Material - Aluminium Bahrain (Alba),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Aluminium Bahrain (Alba),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.849216
,Generic Material - Aluminium Bahrain (Alba),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Aluminium Bahrain (Alba),0.7,symbiosis,600,True,2025-07-20T00:39:20.849216
,Generic Material - Aluminium Bahrain (Alba),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Aluminium Bahrain (Alba),0.6,symbiosis,800,True,2025-07-20T00:39:20.849216
,General Waste,match_company_1,Match Company 1,Compatible General Waste,0.8,direct,1000,True,2025-07-20T00:39:20.857762
,General Waste,match_company_2,Match Company 2,Compatible General Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.857762
,General Waste,match_company_3,Match Company 3,Compatible General Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.857762
,General Waste,gnn_company_1,GNN Match Company 1,GNN Compatible General Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.857762
,General Waste,gnn_company_2,GNN Match Company 2,GNN Compatible General Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.857762
,General Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic General Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.857762
,General Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic General Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.857762
,AI Listing 1 for Bahrain Petroleum Company (Bapco),match_company_1,Match Company 1,Compatible AI Listing 1 for Bahrain Petroleum Company (Bapco),0.8,direct,1000,True,2025-07-20T00:39:20.861290
,AI Listing 1 for Bahrain Petroleum Company (Bapco),match_company_2,Match Company 2,Compatible AI Listing 1 for Bahrain Petroleum Company (Bapco),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.861290
,AI Listing 1 for Bahrain Petroleum Company (Bapco),match_company_3,Match Company 3,Compatible AI Listing 1 for Bahrain Petroleum Company (Bapco),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.861290
,AI Listing 1 for Bahrain Petroleum Company (Bapco),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Bahrain Petroleum Company (Bapco),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.861290
,AI Listing 1 for Bahrain Petroleum Company (Bapco),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Bahrain Petroleum Company (Bapco),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.861290
,AI Listing 1 for Bahrain Petroleum Company (Bapco),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Bahrain Petroleum Company (Bapco),0.7,symbiosis,600,True,2025-07-20T00:39:20.862303
,AI Listing 1 for Bahrain Petroleum Company (Bapco),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Bahrain Petroleum Company (Bapco),0.6,symbiosis,800,True,2025-07-20T00:39:20.862303
,AI Listing 2 for Bahrain Petroleum Company (Bapco),match_company_1,Match Company 1,Compatible AI Listing 2 for Bahrain Petroleum Company (Bapco),0.8,direct,1000,True,2025-07-20T00:39:20.865307
,AI Listing 2 for Bahrain Petroleum Company (Bapco),match_company_2,Match Company 2,Compatible AI Listing 2 for Bahrain Petroleum Company (Bapco),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.866301
,AI Listing 2 for Bahrain Petroleum Company (Bapco),match_company_3,Match Company 3,Compatible AI Listing 2 for Bahrain Petroleum Company (Bapco),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.866301
,AI Listing 2 for Bahrain Petroleum Company (Bapco),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Bahrain Petroleum Company (Bapco),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.866301
,AI Listing 2 for Bahrain Petroleum Company (Bapco),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Bahrain Petroleum Company (Bapco),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.866301
,AI Listing 2 for Bahrain Petroleum Company (Bapco),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Bahrain Petroleum Company (Bapco),0.7,symbiosis,600,True,2025-07-20T00:39:20.866301
,AI Listing 2 for Bahrain Petroleum Company (Bapco),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Bahrain Petroleum Company (Bapco),0.6,symbiosis,800,True,2025-07-20T00:39:20.866301
,Generic Material - Bahrain Petroleum Company (Bapco),match_company_1,Match Company 1,Compatible Generic Material - Bahrain Petroleum Company (Bapco),0.8,direct,1000,True,2025-07-20T00:39:20.867302
,Generic Material - Bahrain Petroleum Company (Bapco),match_company_2,Match Company 2,Compatible Generic Material - Bahrain Petroleum Company (Bapco),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.867302
,Generic Material - Bahrain Petroleum Company (Bapco),match_company_3,Match Company 3,Compatible Generic Material - Bahrain Petroleum Company (Bapco),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.867302
,Generic Material - Bahrain Petroleum Company (Bapco),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Bahrain Petroleum Company (Bapco),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.867302
,Generic Material - Bahrain Petroleum Company (Bapco),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Bahrain Petroleum Company (Bapco),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.867302
,Generic Material - Bahrain Petroleum Company (Bapco),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Bahrain Petroleum Company (Bapco),0.7,symbiosis,600,True,2025-07-20T00:39:20.867302
,Generic Material - Bahrain Petroleum Company (Bapco),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Bahrain Petroleum Company (Bapco),0.6,symbiosis,800,True,2025-07-20T00:39:20.867302
,General Waste,match_company_1,Match Company 1,Compatible General Waste,0.8,direct,1000,True,2025-07-20T00:39:20.874379
,General Waste,match_company_2,Match Company 2,Compatible General Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.874379
,General Waste,match_company_3,Match Company 3,Compatible General Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.874379
,General Waste,gnn_company_1,GNN Match Company 1,GNN Compatible General Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.874379
,General Waste,gnn_company_2,GNN Match Company 2,GNN Compatible General Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.874379
,General Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic General Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.874379
,General Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic General Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.874379
,AI Listing 1 for Banagas,match_company_1,Match Company 1,Compatible AI Listing 1 for Banagas,0.8,direct,1000,True,2025-07-20T00:39:20.876386
,AI Listing 1 for Banagas,match_company_2,Match Company 2,Compatible AI Listing 1 for Banagas,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.876386
,AI Listing 1 for Banagas,match_company_3,Match Company 3,Compatible AI Listing 1 for Banagas,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.876386
,AI Listing 1 for Banagas,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Banagas,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.876386
,AI Listing 1 for Banagas,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Banagas,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.876386
,AI Listing 1 for Banagas,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Banagas,0.7,symbiosis,600,True,2025-07-20T00:39:20.876386
,AI Listing 1 for Banagas,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Banagas,0.6,symbiosis,800,True,2025-07-20T00:39:20.876386
,AI Listing 2 for Banagas,match_company_1,Match Company 1,Compatible AI Listing 2 for Banagas,0.8,direct,1000,True,2025-07-20T00:39:20.879901
,AI Listing 2 for Banagas,match_company_2,Match Company 2,Compatible AI Listing 2 for Banagas,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.879901
,AI Listing 2 for Banagas,match_company_3,Match Company 3,Compatible AI Listing 2 for Banagas,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.879901
,AI Listing 2 for Banagas,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Banagas,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.879901
,AI Listing 2 for Banagas,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Banagas,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.879901
,AI Listing 2 for Banagas,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Banagas,0.7,symbiosis,600,True,2025-07-20T00:39:20.879901
,AI Listing 2 for Banagas,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Banagas,0.6,symbiosis,800,True,2025-07-20T00:39:20.879901
,Generic Material - Banagas,match_company_1,Match Company 1,Compatible Generic Material - Banagas,0.8,direct,1000,True,2025-07-20T00:39:20.882930
,Generic Material - Banagas,match_company_2,Match Company 2,Compatible Generic Material - Banagas,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.882930
,Generic Material - Banagas,match_company_3,Match Company 3,Compatible Generic Material - Banagas,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.882930
,Generic Material - Banagas,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Banagas,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.882930
,Generic Material - Banagas,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Banagas,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.882930
,Generic Material - Banagas,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Banagas,0.7,symbiosis,600,True,2025-07-20T00:39:20.882930
,Generic Material - Banagas,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Banagas,0.6,symbiosis,800,True,2025-07-20T00:39:20.882930
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.888933
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.888933
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.888933
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.888933
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.888933
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.888933
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.888933
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.892335
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.892335
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.892335
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.892335
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.892335
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.892335
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.892335
,AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),match_company_1,Match Company 1,Compatible AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),0.8,direct,1000,True,2025-07-20T00:39:20.895336
,AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),match_company_2,Match Company 2,Compatible AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.895336
,AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),match_company_3,Match Company 3,Compatible AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.895336
,AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.895336
,AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.895336
,AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),0.7,symbiosis,600,True,2025-07-20T00:39:20.895336
,AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Qatar Industrial Manufacturing Company (QIMC),0.6,symbiosis,800,True,2025-07-20T00:39:20.895336
,AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),match_company_1,Match Company 1,Compatible AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),0.8,direct,1000,True,2025-07-20T00:39:20.897848
,AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),match_company_2,Match Company 2,Compatible AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.897848
,AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),match_company_3,Match Company 3,Compatible AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.897848
,AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.897848
,AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.897848
,AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),0.7,symbiosis,600,True,2025-07-20T00:39:20.897848
,AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Qatar Industrial Manufacturing Company (QIMC),0.6,symbiosis,800,True,2025-07-20T00:39:20.897848
,Generic Material - Qatar Industrial Manufacturing Company (QIMC),match_company_1,Match Company 1,Compatible Generic Material - Qatar Industrial Manufacturing Company (QIMC),0.8,direct,1000,True,2025-07-20T00:39:20.900375
,Generic Material - Qatar Industrial Manufacturing Company (QIMC),match_company_2,Match Company 2,Compatible Generic Material - Qatar Industrial Manufacturing Company (QIMC),0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.900375
,Generic Material - Qatar Industrial Manufacturing Company (QIMC),match_company_3,Match Company 3,Compatible Generic Material - Qatar Industrial Manufacturing Company (QIMC),0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.900375
,Generic Material - Qatar Industrial Manufacturing Company (QIMC),gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Qatar Industrial Manufacturing Company (QIMC),0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.900375
,Generic Material - Qatar Industrial Manufacturing Company (QIMC),gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Qatar Industrial Manufacturing Company (QIMC),0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.900375
,Generic Material - Qatar Industrial Manufacturing Company (QIMC),symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Qatar Industrial Manufacturing Company (QIMC),0.7,symbiosis,600,True,2025-07-20T00:39:20.900375
,Generic Material - Qatar Industrial Manufacturing Company (QIMC),symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Qatar Industrial Manufacturing Company (QIMC),0.6,symbiosis,800,True,2025-07-20T00:39:20.900375
,General Waste,match_company_1,Match Company 1,Compatible General Waste,0.8,direct,1000,True,2025-07-20T00:39:20.906405
,General Waste,match_company_2,Match Company 2,Compatible General Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.906405
,General Waste,match_company_3,Match Company 3,Compatible General Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.906405
,General Waste,gnn_company_1,GNN Match Company 1,GNN Compatible General Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.906405
,General Waste,gnn_company_2,GNN Match Company 2,GNN Compatible General Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.906405
,General Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic General Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.906405
,General Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic General Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.906405
,AI Listing 1 for Qatar Paving Stones Company,match_company_1,Match Company 1,Compatible AI Listing 1 for Qatar Paving Stones Company,0.8,direct,1000,True,2025-07-20T00:39:20.908411
,AI Listing 1 for Qatar Paving Stones Company,match_company_2,Match Company 2,Compatible AI Listing 1 for Qatar Paving Stones Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.908411
,AI Listing 1 for Qatar Paving Stones Company,match_company_3,Match Company 3,Compatible AI Listing 1 for Qatar Paving Stones Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.908411
,AI Listing 1 for Qatar Paving Stones Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Qatar Paving Stones Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.908411
,AI Listing 1 for Qatar Paving Stones Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Qatar Paving Stones Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.908411
,AI Listing 1 for Qatar Paving Stones Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Qatar Paving Stones Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.908411
,AI Listing 1 for Qatar Paving Stones Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Qatar Paving Stones Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.908411
,AI Listing 2 for Qatar Paving Stones Company,match_company_1,Match Company 1,Compatible AI Listing 2 for Qatar Paving Stones Company,0.8,direct,1000,True,2025-07-20T00:39:20.914947
,AI Listing 2 for Qatar Paving Stones Company,match_company_2,Match Company 2,Compatible AI Listing 2 for Qatar Paving Stones Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.914947
,AI Listing 2 for Qatar Paving Stones Company,match_company_3,Match Company 3,Compatible AI Listing 2 for Qatar Paving Stones Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.914947
,AI Listing 2 for Qatar Paving Stones Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Qatar Paving Stones Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.914947
,AI Listing 2 for Qatar Paving Stones Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Qatar Paving Stones Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.914947
,AI Listing 2 for Qatar Paving Stones Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Qatar Paving Stones Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.914947
,AI Listing 2 for Qatar Paving Stones Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Qatar Paving Stones Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.914947
,Generic Material - Qatar Paving Stones Company,match_company_1,Match Company 1,Compatible Generic Material - Qatar Paving Stones Company,0.8,direct,1000,True,2025-07-20T00:39:20.916947
,Generic Material - Qatar Paving Stones Company,match_company_2,Match Company 2,Compatible Generic Material - Qatar Paving Stones Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.916947
,Generic Material - Qatar Paving Stones Company,match_company_3,Match Company 3,Compatible Generic Material - Qatar Paving Stones Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.916947
